aquifer_code,well_name,longitude,latitude,analyte,abundance
aquifer_6,HOLUALOA,-155.952,19.613,K,7.9
aquifer_6,HOLUALOA,-155.952,19.613,SO4,35
aquifer_6,HOLUALOA,-155.952,19.613,HCO3,NA
aquifer_6,HOLUALOA,-155.952,19.613,dissolved_solids,490
aquifer_6,HOLUALOA,-155.952,19.613,Ca,20
aquifer_6,KEAHUOLU,-155.958,19.667,SiO2,54
aquifer_6,KEAHUOLU,-155.958,19.667,Cl,5
aquifer_6,KEAHUOLU,-155.958,19.667,Mg,22
aquifer_6,KEAHUOLU,-155.958,19.667,Na,17
aquifer_6,KEAHUOLU,-155.958,19.667,K,3.2
aquifer_6,KEAHUOLU,-155.958,19.667,SO4,9.7
aquifer_6,KEAHUOLU,-155.958,19.667,HCO3,NA
aquifer_6,KEAHUOLU,-155.958,19.667,dissolved_solids,140
aquifer_6,KEAHUOLU,-155.958,19.667,Ca,7.7
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,SiO2,59
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,Cl,7
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,Mg,30
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,Na,26
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,K,4.1
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,SO4,20
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,HCO3,NA
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,dissolved_solids,180
aquifer_6,HONOKOHAU_WELL,-155.964,19.682,Ca,8.9
aquifer_6,KALAOA_WELL,-155.976,19.719,SiO2,61
aquifer_6,KALAOA_WELL,-155.976,19.719,Cl,8
aquifer_6,KALAOA_WELL,-155.976,19.719,Mg,41
aquifer_6,KALAOA_WELL,-155.976,19.719,Na,31
aquifer_6,KALAOA_WELL,-155.976,19.719,K,5.2
aquifer_6,KALAOA_WELL,-155.976,19.719,SO4,29
aquifer_6,KALAOA_WELL,-155.976,19.719,HCO3,NA
aquifer_6,KALAOA_WELL,-155.976,19.719,dissolved_solids,190
aquifer_6,KALAOA_WELL,-155.976,19.719,Ca,9.6
aquifer_6,KAHALUU_A,-155.95,19.583,SiO2,53
aquifer_6,KAHALUU_A,-155.95,19.583,Cl,190
aquifer_6,KAHALUU_A,-155.95,19.583,Mg,78
aquifer_6,KAHALUU_A,-155.95,19.583,Na,110
aquifer_6,KAHALUU_A,-155.95,19.583,K,5.8
aquifer_6,KAHALUU_A,-155.95,19.583,SO4,35
aquifer_6,KAHALUU_A,-155.95,19.583,HCO3,NA
aquifer_6,KAHALUU_A,-155.95,19.583,dissolved_solids,500
aquifer_6,KAHALUU_A,-155.95,19.583,Ca,21
aquifer_6,KAHALUU_C,-155.949,19.583,SiO2,52
aquifer_6,KAHALUU_C,-155.949,19.583,Cl,100
aquifer_6,KAHALUU_C,-155.949,19.583,Mg,50
aquifer_6,KAHALUU_C,-155.949,19.583,Na,64
aquifer_6,KAHALUU_C,-155.949,19.583,K,4.2
aquifer_6,KAHALUU_C,-155.949,19.583,SO4,23
aquifer_6,KAHALUU_C,-155.949,19.583,HCO3,NA
aquifer_6,KAHALUU_C,-155.949,19.583,dissolved_solids,320
aquifer_6,KAHALUU_C,-155.949,19.583,Ca,15
aquifer_6,KEEI_C_WELL,-155.886,19.443,SiO2,57
aquifer_6,KEEI_C_WELL,-155.886,19.443,Cl,55
aquifer_6,KEEI_C_WELL,-155.886,19.443,Mg,40
aquifer_6,KEEI_C_WELL,-155.886,19.443,Na,34
aquifer_6,KEEI_C_WELL,-155.886,19.443,K,3.5
aquifer_6,KEEI_C_WELL,-155.886,19.443,SO4,17
aquifer_6,KEEI_C_WELL,-155.886,19.443,HCO3,NA
aquifer_6,KEEI_C_WELL,-155.886,19.443,dissolved_solids,220
aquifer_6,KEEI_C_WELL,-155.886,19.443,Ca,11
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,SiO2,54
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Cl,3
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Mg,12
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Na,17
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,K,2.2
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,SO4,14
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,HCO3,NA
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,dissolved_solids,100
aquifer_6,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Ca,5.7
aquifer_6,KEEI_D,-155.88,19.462,SiO2,51
aquifer_6,KEEI_D,-155.88,19.462,Cl,3
aquifer_6,KEEI_D,-155.88,19.462,Mg,13
aquifer_6,KEEI_D,-155.88,19.462,Na,13
aquifer_6,KEEI_D,-155.88,19.462,K,1.8
aquifer_6,KEEI_D,-155.88,19.462,SO4,9.6
aquifer_6,KEEI_D,-155.88,19.462,HCO3,NA
aquifer_6,KEEI_D,-155.88,19.462,dissolved_solids,84
aquifer_6,KEEI_D,-155.88,19.462,Ca,5.5
aquifer_6,KEEI_B,-155.891,19.453,SiO2,54
aquifer_6,KEEI_B,-155.891,19.453,Cl,280
aquifer_6,KEEI_B,-155.891,19.453,Mg,95
aquifer_6,KEEI_B,-155.891,19.453,Na,180
aquifer_6,KEEI_B,-155.891,19.453,K,7.7
aquifer_6,KEEI_B,-155.891,19.453,SO4,46
aquifer_6,KEEI_B,-155.891,19.453,HCO3,NA
aquifer_6,KEEI_B,-155.891,19.453,dissolved_solids,660
aquifer_6,KEEI_B,-155.891,19.453,Ca,14
aquifer_7,PARKER_4,-155.771,19.964,SiO2,67
aquifer_7,PARKER_4,-155.771,19.964,Cl,130
aquifer_7,PARKER_4,-155.771,19.964,Mg,80
aquifer_7,PARKER_4,-155.771,19.964,Na,89
aquifer_7,PARKER_4,-155.771,19.964,K,7
aquifer_7,PARKER_4,-155.771,19.964,SO4,31
aquifer_7,PARKER_4,-155.771,19.964,HCO3,NA
aquifer_7,PARKER_4,-155.771,19.964,dissolved_solids,400
aquifer_7,PARKER_4,-155.771,19.964,Ca,12
aquifer_7,PARKER_3,-155.771,19.969,SiO2,69
aquifer_7,PARKER_3,-155.771,19.969,Cl,35
aquifer_7,PARKER_3,-155.771,19.969,Mg,54
aquifer_7,PARKER_3,-155.771,19.969,Na,37
aquifer_7,PARKER_3,-155.771,19.969,K,4.6
aquifer_7,PARKER_3,-155.771,19.969,SO4,17
aquifer_7,PARKER_3,-155.771,19.969,HCO3,NA
aquifer_7,PARKER_3,-155.771,19.969,dissolved_solids,220
aquifer_7,PARKER_3,-155.771,19.969,Ca,8.8
aquifer_7,PARKER_1,-155.771,19.978,SiO2,67
aquifer_7,PARKER_1,-155.771,19.978,Cl,31
aquifer_7,PARKER_1,-155.771,19.978,Mg,50
aquifer_7,PARKER_1,-155.771,19.978,Na,36
aquifer_7,PARKER_1,-155.771,19.978,K,4.3
aquifer_7,PARKER_1,-155.771,19.978,SO4,16
aquifer_7,PARKER_1,-155.771,19.978,HCO3,NA
aquifer_7,PARKER_1,-155.771,19.978,dissolved_solids,240
aquifer_7,PARKER_1,-155.771,19.978,Ca,8.1
aquifer_7,PARKER_2,-155.771,19.978,SiO2,72
aquifer_7,PARKER_2,-155.771,19.978,Cl,120
aquifer_7,PARKER_2,-155.771,19.978,Mg,88
aquifer_7,PARKER_2,-155.771,19.978,Na,85
aquifer_7,PARKER_2,-155.771,19.978,K,6.8
aquifer_7,PARKER_2,-155.771,19.978,SO4,30
aquifer_7,PARKER_2,-155.771,19.978,HCO3,NA
aquifer_7,PARKER_2,-155.771,19.978,dissolved_solids,400
aquifer_7,PARKER_2,-155.771,19.978,Ca,13
aquifer_7,LALAMILO_D,-155.777,19.994,SiO2,66
aquifer_7,LALAMILO_D,-155.777,19.994,Cl,99
aquifer_7,LALAMILO_D,-155.777,19.994,Mg,70
aquifer_7,LALAMILO_D,-155.777,19.994,Na,69
aquifer_7,LALAMILO_D,-155.777,19.994,K,6.4
aquifer_7,LALAMILO_D,-155.777,19.994,SO4,24
aquifer_7,LALAMILO_D,-155.777,19.994,HCO3,NA
aquifer_7,LALAMILO_D,-155.777,19.994,dissolved_solids,320
aquifer_7,LALAMILO_D,-155.777,19.994,Ca,11
aquifer_7,LALAMILO_C,-155.776,19.989,SiO2,66
aquifer_7,LALAMILO_C,-155.776,19.989,Cl,82
aquifer_7,LALAMILO_C,-155.776,19.989,Mg,66
aquifer_7,LALAMILO_C,-155.776,19.989,Na,59
aquifer_7,LALAMILO_C,-155.776,19.989,K,5.8
aquifer_7,LALAMILO_C,-155.776,19.989,SO4,23
aquifer_7,LALAMILO_C,-155.776,19.989,HCO3,NA
aquifer_7,LALAMILO_C,-155.776,19.989,dissolved_solids,310
aquifer_7,LALAMILO_C,-155.776,19.989,Ca,11
aquifer_7,LALAMILO_B,-155.774,19.984,SiO2,68
aquifer_7,LALAMILO_B,-155.774,19.984,Cl,37
aquifer_7,LALAMILO_B,-155.774,19.984,Mg,53
aquifer_7,LALAMILO_B,-155.774,19.984,Na,37
aquifer_7,LALAMILO_B,-155.774,19.984,K,4.6
aquifer_7,LALAMILO_B,-155.774,19.984,SO4,17
aquifer_7,LALAMILO_B,-155.774,19.984,HCO3,NA
aquifer_7,LALAMILO_B,-155.774,19.984,dissolved_solids,220
aquifer_7,LALAMILO_B,-155.774,19.984,Ca,9.1
aquifer_7,WAIMEA,-155.665,20.031,SiO2,60
aquifer_7,WAIMEA,-155.665,20.031,Cl,6
aquifer_7,WAIMEA,-155.665,20.031,Mg,27
aquifer_7,WAIMEA,-155.665,20.031,Na,12
aquifer_7,WAIMEA,-155.665,20.031,K,2.8
aquifer_7,WAIMEA,-155.665,20.031,SO4,1.8
aquifer_7,WAIMEA,-155.665,20.031,HCO3,NA
aquifer_7,WAIMEA,-155.665,20.031,dissolved_solids,100
aquifer_7,WAIMEA,-155.665,20.031,Ca,7.2
aquifer_7,PARKER_RANCH_1,-155.661,20.031,SiO2,60
aquifer_7,PARKER_RANCH_1,-155.661,20.031,Cl,6
aquifer_7,PARKER_RANCH_1,-155.661,20.031,Mg,26
aquifer_7,PARKER_RANCH_1,-155.661,20.031,Na,12
aquifer_7,PARKER_RANCH_1,-155.661,20.031,K,2.9
aquifer_7,PARKER_RANCH_1,-155.661,20.031,SO4,3
aquifer_7,PARKER_RANCH_1,-155.661,20.031,HCO3,NA
aquifer_7,PARKER_RANCH_1,-155.661,20.031,dissolved_solids,110
aquifer_7,PARKER_RANCH_1,-155.661,20.031,Ca,8.1
aquifer_8,HAWI_WELL_1,-155.825,20.238,SiO2,56
aquifer_8,HAWI_WELL_1,-155.825,20.238,Cl,17
aquifer_8,HAWI_WELL_1,-155.825,20.238,Mg,23
aquifer_8,HAWI_WELL_1,-155.825,20.238,Na,18
aquifer_8,HAWI_WELL_1,-155.825,20.238,K,1.9
aquifer_8,HAWI_WELL_1,-155.825,20.238,SO4,3.9
aquifer_8,HAWI_WELL_1,-155.825,20.238,HCO3,NA
aquifer_8,HAWI_WELL_1,-155.825,20.238,dissolved_solids,140
aquifer_8,HAWI_WELL_1,-155.825,20.238,Ca,6.8
aquifer_8,MAKAPALA,-155.753,20.215,SiO2,43
aquifer_8,MAKAPALA,-155.753,20.215,Cl,34
aquifer_8,MAKAPALA,-155.753,20.215,Mg,33
aquifer_8,MAKAPALA,-155.753,20.215,Na,24
aquifer_8,MAKAPALA,-155.753,20.215,K,2
aquifer_8,MAKAPALA,-155.753,20.215,SO4,6.2
aquifer_8,MAKAPALA,-155.753,20.215,HCO3,NA
aquifer_8,MAKAPALA,-155.753,20.215,dissolved_solids,170
aquifer_8,MAKAPALA,-155.753,20.215,Ca,11
aquifer_8,HAWI_WELL_2,-155.827,20.228,SiO2,56
aquifer_8,HAWI_WELL_2,-155.827,20.228,Cl,31
aquifer_8,HAWI_WELL_2,-155.827,20.228,Mg,31
aquifer_8,HAWI_WELL_2,-155.827,20.228,Na,25
aquifer_8,HAWI_WELL_2,-155.827,20.228,K,2.7
aquifer_8,HAWI_WELL_2,-155.827,20.228,SO4,6.4
aquifer_8,HAWI_WELL_2,-155.827,20.228,HCO3,NA
aquifer_8,HAWI_WELL_2,-155.827,20.228,dissolved_solids,170
aquifer_8,HAWI_WELL_2,-155.827,20.228,Ca,9.2
aquifer_9,PANAEWA_2,-155.063,19.673,SiO2,40
aquifer_9,PANAEWA_2,-155.063,19.673,Cl,3
aquifer_9,PANAEWA_2,-155.063,19.673,Mg,11
aquifer_9,PANAEWA_2,-155.063,19.673,Na,5
aquifer_9,PANAEWA_2,-155.063,19.673,K,1.7
aquifer_9,PANAEWA_2,-155.063,19.673,SO4,2.5
aquifer_9,PANAEWA_2,-155.063,19.673,HCO3,NA
aquifer_9,PANAEWA_2,-155.063,19.673,dissolved_solids,85
aquifer_9,PANAEWA_2,-155.063,19.673,Ca,6
aquifer_9,PANAEWA_3,-155.063,19.673,SiO2,39
aquifer_9,PANAEWA_3,-155.063,19.673,Cl,3
aquifer_9,PANAEWA_3,-155.063,19.673,Mg,10
aquifer_9,PANAEWA_3,-155.063,19.673,Na,5
aquifer_9,PANAEWA_3,-155.063,19.673,K,1.7
aquifer_9,PANAEWA_3,-155.063,19.673,SO4,2.6
aquifer_9,PANAEWA_3,-155.063,19.673,HCO3,NA
aquifer_9,PANAEWA_3,-155.063,19.673,dissolved_solids,86
aquifer_9,PANAEWA_3,-155.063,19.673,Ca,5.9
aquifer_9,PANAEWA_1,-155.185,19.697,SiO2,40
aquifer_9,PANAEWA_1,-155.185,19.697,Cl,3
aquifer_9,PANAEWA_1,-155.185,19.697,Mg,11
aquifer_9,PANAEWA_1,-155.185,19.697,Na,5
aquifer_9,PANAEWA_1,-155.185,19.697,K,1.8
aquifer_9,PANAEWA_1,-155.185,19.697,SO4,2.5
aquifer_9,PANAEWA_1,-155.185,19.697,HCO3,NA
aquifer_9,PANAEWA_1,-155.185,19.697,dissolved_solids,82
aquifer_9,PANAEWA_1,-155.185,19.697,Ca,6.1
aquifer_9,SADDLE_RD_A,-155.167,19.683,SiO2,43
aquifer_9,SADDLE_RD_A,-155.167,19.683,Cl,1
aquifer_9,SADDLE_RD_A,-155.167,19.683,Mg,15
aquifer_9,SADDLE_RD_A,-155.167,19.683,Na,10
aquifer_9,SADDLE_RD_A,-155.167,19.683,K,2.3
aquifer_9,SADDLE_RD_A,-155.167,19.683,SO4,7.7
aquifer_9,SADDLE_RD_A,-155.167,19.683,HCO3,NA
aquifer_9,SADDLE_RD_A,-155.167,19.683,dissolved_solids,95
aquifer_9,SADDLE_RD_A,-155.167,19.683,Ca,4.8
aquifer_9,PIIHONUA_C,-155.139,19.71,SiO2,43
aquifer_9,PIIHONUA_C,-155.139,19.71,Cl,1
aquifer_9,PIIHONUA_C,-155.139,19.71,Mg,19
aquifer_9,PIIHONUA_C,-155.139,19.71,Na,7
aquifer_9,PIIHONUA_C,-155.139,19.71,K,2.2
aquifer_9,PIIHONUA_C,-155.139,19.71,SO4,2.1
aquifer_9,PIIHONUA_C,-155.139,19.71,HCO3,NA
aquifer_9,PIIHONUA_C,-155.139,19.71,dissolved_solids,88
aquifer_9,PIIHONUA_C,-155.139,19.71,Ca,7.6
aquifer_9,PIIHONUA_B,-155.103,19.719,SiO2,42
aquifer_9,PIIHONUA_B,-155.103,19.719,Cl,1
aquifer_9,PIIHONUA_B,-155.103,19.719,Mg,16
aquifer_9,PIIHONUA_B,-155.103,19.719,Na,8
aquifer_9,PIIHONUA_B,-155.103,19.719,K,2.2
aquifer_9,PIIHONUA_B,-155.103,19.719,SO4,5.4
aquifer_9,PIIHONUA_B,-155.103,19.719,HCO3,NA
aquifer_9,PIIHONUA_B,-155.103,19.719,dissolved_solids,93
aquifer_9,PIIHONUA_B,-155.103,19.719,Ca,5.3
aquifer_9,PIIHONUA_A,-155.102,19.719,SiO2,42
aquifer_9,PIIHONUA_A,-155.102,19.719,Cl,1
aquifer_9,PIIHONUA_A,-155.102,19.719,Mg,16
aquifer_9,PIIHONUA_A,-155.102,19.719,Na,9
aquifer_9,PIIHONUA_A,-155.102,19.719,K,2.2
aquifer_9,PIIHONUA_A,-155.102,19.719,SO4,5.5
aquifer_9,PIIHONUA_A,-155.102,19.719,HCO3,NA
aquifer_9,PIIHONUA_A,-155.102,19.719,dissolved_solids,93
aquifer_9,PIIHONUA_A,-155.102,19.719,Ca,5.2
aquifer_9,PAPAIKO_Deep,-155.101,19.784,SiO2,36
aquifer_9,PAPAIKO_Deep,-155.101,19.784,Cl,3
aquifer_9,PAPAIKO_Deep,-155.101,19.784,Mg,22
aquifer_9,PAPAIKO_Deep,-155.101,19.784,Na,7
aquifer_9,PAPAIKO_Deep,-155.101,19.784,K,1.6
aquifer_9,PAPAIKO_Deep,-155.101,19.784,SO4,1.6
aquifer_9,PAPAIKO_Deep,-155.101,19.784,HCO3,NA
aquifer_9,PAPAIKO_Deep,-155.101,19.784,dissolved_solids,94
aquifer_9,PAPAIKO_Deep,-155.101,19.784,Ca,9.6
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,SiO2,43
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,Cl,3
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,Mg,24
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,Na,8
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,K,1.6
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,SO4,1.5
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,HCO3,NA
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,dissolved_solids,98
aquifer_9,KAIEIE_MAUKA,-155.131,19.789,Ca,9.8
aquifer_9,HONOMU,-155.12,19.864,SiO2,39
aquifer_9,HONOMU,-155.12,19.864,Cl,7
aquifer_9,HONOMU,-155.12,19.864,Mg,23
aquifer_9,HONOMU,-155.12,19.864,Na,12
aquifer_9,HONOMU,-155.12,19.864,K,2
aquifer_9,HONOMU,-155.12,19.864,SO4,2.2
aquifer_9,HONOMU,-155.12,19.864,HCO3,NA
aquifer_9,HONOMU,-155.12,19.864,dissolved_solids,110
aquifer_9,HONOMU,-155.12,19.864,Ca,9
aquifer_9,HAKALAU,-155.125,19.889,SiO2,31
aquifer_9,HAKALAU,-155.125,19.889,Cl,10
aquifer_9,HAKALAU,-155.125,19.889,Mg,29
aquifer_9,HAKALAU,-155.125,19.889,Na,10
aquifer_9,HAKALAU,-155.125,19.889,K,1.1
aquifer_9,HAKALAU,-155.125,19.889,SO4,2.8
aquifer_9,HAKALAU,-155.125,19.889,HCO3,NA
aquifer_9,HAKALAU,-155.125,19.889,dissolved_solids,100
aquifer_9,HAKALAU,-155.125,19.889,Ca,14
aquifer_9,AHUALOA_WELL,-155.519,20.051,SiO2,44
aquifer_9,AHUALOA_WELL,-155.519,20.051,Cl,5
aquifer_9,AHUALOA_WELL,-155.519,20.051,Mg,25
aquifer_9,AHUALOA_WELL,-155.519,20.051,Na,10
aquifer_9,AHUALOA_WELL,-155.519,20.051,K,2.4
aquifer_9,AHUALOA_WELL,-155.519,20.051,SO4,3.6
aquifer_9,AHUALOA_WELL,-155.519,20.051,HCO3,NA
aquifer_9,AHUALOA_WELL,-155.519,20.051,dissolved_solids,400
aquifer_9,AHUALOA_WELL,-155.519,20.051,Ca,12
aquifer_9,HAKALAU,-155.125,19.889,SiO2,32
aquifer_9,HAKALAU,-155.125,19.889,Cl,10
aquifer_9,HAKALAU,-155.125,19.889,Mg,30
aquifer_9,HAKALAU,-155.125,19.889,Na,10
aquifer_9,HAKALAU,-155.125,19.889,K,1.1
aquifer_9,HAKALAU,-155.125,19.889,SO4,2.7
aquifer_9,HAKALAU,-155.125,19.889,HCO3,NA
aquifer_9,HAKALAU,-155.125,19.889,dissolved_solids,110
aquifer_9,HAKALAU,-155.125,19.889,Ca,14
aquifer_9,KAIEIE_WELL,-155.131,19.789,SiO2,41
aquifer_9,KAIEIE_WELL,-155.131,19.789,Cl,3
aquifer_9,KAIEIE_WELL,-155.131,19.789,Mg,23
aquifer_9,KAIEIE_WELL,-155.131,19.789,Na,7
aquifer_9,KAIEIE_WELL,-155.131,19.789,K,1.4
aquifer_9,KAIEIE_WELL,-155.131,19.789,SO4,1.4
aquifer_9,KAIEIE_WELL,-155.131,19.789,HCO3,NA
aquifer_9,KAIEIE_WELL,-155.131,19.789,dissolved_solids,110
aquifer_9,KAIEIE_WELL,-155.131,19.789,Ca,10
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,SiO2,35
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,Cl,3
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,Mg,22
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,Na,7
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,K,1.4
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,SO4,1.6
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,HCO3,NA
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,dissolved_solids,88
aquifer_9,PAPAIKAO_WELL,-155.101,19.784,Ca,10
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,SiO2,44
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,Cl,1
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,Mg,16
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,Na,8
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,K,2.2
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,SO4,5.6
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,HCO3,NA
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,dissolved_solids,98
aquifer_9,PIIHONUA_WELL_A,-155.102,19.719,Ca,5.3
aquifer_9,PANAEWA_3,-155.063,19.673,SiO2,39
aquifer_9,PANAEWA_3,-155.063,19.673,Cl,3
aquifer_9,PANAEWA_3,-155.063,19.673,Mg,10
aquifer_9,PANAEWA_3,-155.063,19.673,Na,5
aquifer_9,PANAEWA_3,-155.063,19.673,K,1.5
aquifer_9,PANAEWA_3,-155.063,19.673,SO4,2.3
aquifer_9,PANAEWA_3,-155.063,19.673,HCO3,NA
aquifer_9,PANAEWA_3,-155.063,19.673,dissolved_solids,87
aquifer_9,PANAEWA_3,-155.063,19.673,Ca,6
aquifer_9,PANAEWA_1,-155.063,19.673,SiO2,40
aquifer_9,PANAEWA_1,-155.063,19.673,Cl,3
aquifer_9,PANAEWA_1,-155.063,19.673,Mg,11
aquifer_9,PANAEWA_1,-155.063,19.673,Na,5
aquifer_9,PANAEWA_1,-155.063,19.673,K,1.5
aquifer_9,PANAEWA_1,-155.063,19.673,SO4,2.2
aquifer_9,PANAEWA_1,-155.063,19.673,HCO3,NA
aquifer_9,PANAEWA_1,-155.063,19.673,dissolved_solids,84
aquifer_9,PANAEWA_1,-155.063,19.673,Ca,6.1
aquifer_9,PANAEWA_2,-155.062,19.674,SiO2,42
aquifer_9,PANAEWA_2,-155.062,19.674,Cl,3
aquifer_9,PANAEWA_2,-155.062,19.674,Mg,11
aquifer_9,PANAEWA_2,-155.062,19.674,Na,5
aquifer_9,PANAEWA_2,-155.062,19.674,K,1.6
aquifer_9,PANAEWA_2,-155.062,19.674,SO4,2.3
aquifer_9,PANAEWA_2,-155.062,19.674,HCO3,NA
aquifer_9,PANAEWA_2,-155.062,19.674,dissolved_solids,80
aquifer_9,PANAEWA_2,-155.062,19.674,Ca,6.3
aquifer_9,OLAA_FLUME,-155.185,19.697,SiO2,13
aquifer_9,OLAA_FLUME,-155.185,19.697,Cl,1
aquifer_9,OLAA_FLUME,-155.185,19.697,Mg,3.5
aquifer_9,OLAA_FLUME,-155.185,19.697,Na,3
aquifer_9,OLAA_FLUME,-155.185,19.697,K,0
aquifer_9,OLAA_FLUME,-155.185,19.697,SO4,2.5
aquifer_9,OLAA_FLUME,-155.185,19.697,HCO3,NA
aquifer_9,OLAA_FLUME,-155.185,19.697,dissolved_solids,28
aquifer_9,OLAA_FLUME,-155.185,19.697,Ca,2.3
aquifer_9,SADDLE_RD_A,-155.18,19.683,SiO2,43
aquifer_9,SADDLE_RD_A,-155.18,19.683,Cl,1
aquifer_9,SADDLE_RD_A,-155.18,19.683,Mg,14
aquifer_9,SADDLE_RD_A,-155.18,19.683,Na,10
aquifer_9,SADDLE_RD_A,-155.18,19.683,K,2.2
aquifer_9,SADDLE_RD_A,-155.18,19.683,SO4,7.7
aquifer_9,SADDLE_RD_A,-155.18,19.683,HCO3,NA
aquifer_9,SADDLE_RD_A,-155.18,19.683,dissolved_solids,76
aquifer_9,SADDLE_RD_A,-155.18,19.683,Ca,4.7
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,SiO2,40
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,Cl,1
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,Mg,15
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,Na,8
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,K,2
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,SO4,5.5
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,HCO3,NA
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,dissolved_solids,79
aquifer_9,PIIHONUA_WELL_B,-155.103,19.719,Ca,5
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,SiO2,43
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,Cl,1
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,Mg,19
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,Na,7
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,K,2
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,SO4,2.1
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,HCO3,NA
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,dissolved_solids,72
aquifer_9,PIIHONUA_WELL_C,-155.139,19.71,Ca,7.6
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,SiO2,43
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,Cl,100
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,Mg,60
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,Na,49
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,K,4
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,SO4,14
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,HCO3,NA
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,dissolved_solids,340
aquifer_9,LAUPAHOEHOE_1,-155.237,19.979,Ca,16
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,SiO2,41
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,Cl,73
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,Mg,49
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,Na,34
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,K,3.3
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,SO4,10
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,HCO3,NA
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,dissolved_solids,260
aquifer_9,LAUPAHOEHOE_2,-155.238,19.979,Ca,14
aquifer_9,HONOKAA_WELL_B,-155.473,20.075,SiO2,35
aquifer_9,HONOKAA_WELL_B,-155.473,20.075,Cl,86
aquifer_9,HONOKAA_WELL_B,-155.473,20.075,Mg,65
aquifer_9,HONOKAA_WELL_B,-155.473,20.075,Na,35
