aquifer_code,well_name,longitude,latitude,analyte,abundance
f,KEEI_D,-155.88,19.462,Na,13
f,KEEI_D,-155.88,19.462,K,1.8
f,KEEI_D,-155.88,19.462,SO4,9.6
f,KEEI_D,-155.88,19.462,HCO3,NA
f,KEEI_D,-155.88,19.462,dissolved_solids,84
f,KEEI_D,-155.88,19.462,Ca,5.5
f,KEEI_B,-155.891,19.453,SiO2,54
f,KEEI_B,-155.891,19.453,Cl,280
f,KEEI_B,-155.891,19.453,Mg,95
f,KEEI_B,-155.891,19.453,Na,180
f,KEEI_B,-155.891,19.453,K,7.7
f,KEEI_B,-155.891,19.453,SO4,46
f,KEEI_B,-155.891,19.453,HCO3,NA
f,KEEI_B,-155.891,19.453,dissolved_solids,660
f,KEEI_B,-155.891,19.453,Ca,14
g,PARKER_4,-155.771,19.964,SiO2,67
g,PARKER_4,-155.771,19.964,Cl,130
g,PARKER_4,-155.771,19.964,Mg,80
g,PARKER_4,-155.771,19.964,Na,89
g,PARKER_4,-155.771,19.964,K,7
g,PARKER_4,-155.771,19.964,SO4,31
g,PARKER_4,-155.771,19.964,HCO3,NA
g,PARKER_4,-155.771,19.964,dissolved_solids,400
g,PARKER_4,-155.771,19.964,Ca,12
g,PARKER_3,-155.771,19.969,SiO2,69
g,PARKER_3,-155.771,19.969,Cl,35
g,PARKER_3,-155.771,19.969,Mg,54
g,PARKER_3,-155.771,19.969,Na,37
g,PARKER_3,-155.771,19.969,K,4.6
g,PARKER_3,-155.771,19.969,SO4,17
g,PARKER_3,-155.771,19.969,HCO3,NA
g,PARKER_3,-155.771,19.969,dissolved_solids,220
g,PARKER_3,-155.771,19.969,Ca,8.8
g,PARKER_1,-155.771,19.978,SiO2,67
g,PARKER_1,-155.771,19.978,Cl,31
g,PARKER_1,-155.771,19.978,Mg,50
g,PARKER_1,-155.771,19.978,Na,36
g,PARKER_1,-155.771,19.978,K,4.3
g,PARKER_1,-155.771,19.978,SO4,16
g,PARKER_1,-155.771,19.978,HCO3,NA
g,PARKER_1,-155.771,19.978,dissolved_solids,240
g,PARKER_1,-155.771,19.978,Ca,8.1
g,PARKER_2,-155.771,19.978,SiO2,72
g,PARKER_2,-155.771,19.978,Cl,120
g,PARKER_2,-155.771,19.978,Mg,88
g,PARKER_2,-155.771,19.978,Na,85
g,PARKER_2,-155.771,19.978,K,6.8
g,PARKER_2,-155.771,19.978,SO4,30
g,PARKER_2,-155.771,19.978,HCO3,NA
g,PARKER_2,-155.771,19.978,dissolved_solids,400
g,PARKER_2,-155.771,19.978,Ca,13
g,LALAMILO_D,-155.777,19.994,SiO2,66
g,LALAMILO_D,-155.777,19.994,Cl,99
g,LALAMILO_D,-155.777,19.994,Mg,70
g,LALAMILO_D,-155.777,19.994,Na,69
g,LALAMILO_D,-155.777,19.994,K,6.4
g,LALAMILO_D,-155.777,19.994,SO4,24
g,LALAMILO_D,-155.777,19.994,HCO3,NA
g,LALAMILO_D,-155.777,19.994,dissolved_solids,320
g,LALAMILO_D,-155.777,19.994,Ca,11
g,LALAMILO_C,-155.776,19.989,SiO2,66
g,LALAMILO_C,-155.776,19.989,Cl,82
g,LALAMILO_C,-155.776,19.989,Mg,66
g,LALAMILO_C,-155.776,19.989,Na,59
g,LALAMILO_C,-155.776,19.989,K,5.8
g,LALAMILO_C,-155.776,19.989,SO4,23
g,LALAMILO_C,-155.776,19.989,HCO3,NA
g,LALAMILO_C,-155.776,19.989,dissolved_solids,310
g,LALAMILO_C,-155.776,19.989,Ca,11
g,LALAMILO_B,-155.774,19.984,SiO2,68
g,LALAMILO_B,-155.774,19.984,Cl,37
g,LALAMILO_B,-155.774,19.984,Mg,53
g,LALAMILO_B,-155.774,19.984,Na,37
g,LALAMILO_B,-155.774,19.984,K,4.6
g,LALAMILO_B,-155.774,19.984,SO4,17
g,LALAMILO_B,-155.774,19.984,HCO3,NA
g,LALAMILO_B,-155.774,19.984,dissolved_solids,220
g,LALAMILO_B,-155.774,19.984,Ca,9.1
g,WAIMEA,-155.665,20.031,SiO2,60
g,WAIMEA,-155.665,20.031,Cl,6
g,WAIMEA,-155.665,20.031,Mg,27
g,WAIMEA,-155.665,20.031,Na,12
g,WAIMEA,-155.665,20.031,K,2.8
g,WAIMEA,-155.665,20.031,SO4,1.8
g,WAIMEA,-155.665,20.031,HCO3,NA
g,WAIMEA,-155.665,20.031,dissolved_solids,100
g,WAIMEA,-155.665,20.031,Ca,7.2
g,PARKER_RANCH_1,-155.661,20.031,SiO2,60
g,PARKER_RANCH_1,-155.661,20.031,Cl,6
g,PARKER_RANCH_1,-155.661,20.031,Mg,26
g,PARKER_RANCH_1,-155.661,20.031,Na,12
g,PARKER_RANCH_1,-155.661,20.031,K,2.9
g,PARKER_RANCH_1,-155.661,20.031,SO4,3
g,PARKER_RANCH_1,-155.661,20.031,HCO3,NA
g,PARKER_RANCH_1,-155.661,20.031,dissolved_solids,110
g,PARKER_RANCH_1,-155.661,20.031,Ca,8.1
h,HAWI_WELL_1,-155.825,20.238,SiO2,56
h,HAWI_WELL_1,-155.825,20.238,Cl,17
h,HAWI_WELL_1,-155.825,20.238,Mg,23
h,HAWI_WELL_1,-155.825,20.238,Na,18
h,HAWI_WELL_1,-155.825,20.238,K,1.9
h,HAWI_WELL_1,-155.825,20.238,SO4,3.9
h,HAWI_WELL_1,-155.825,20.238,HCO3,NA
h,HAWI_WELL_1,-155.825,20.238,dissolved_solids,140
h,HAWI_WELL_1,-155.825,20.238,Ca,6.8
h,MAKAPALA,-155.753,20.215,SiO2,43
h,MAKAPALA,-155.753,20.215,Cl,34
h,MAKAPALA,-155.753,20.215,Mg,33
h,MAKAPALA,-155.753,20.215,Na,24
h,MAKAPALA,-155.753,20.215,K,2
h,MAKAPALA,-155.753,20.215,SO4,6.2
h,MAKAPALA,-155.753,20.215,HCO3,NA
h,MAKAPALA,-155.753,20.215,dissolved_solids,170
h,MAKAPALA,-155.753,20.215,Ca,11
h,HAWI_WELL_2,-155.827,20.228,SiO2,56
h,HAWI_WELL_2,-155.827,20.228,Cl,31
h,HAWI_WELL_2,-155.827,20.228,Mg,31
h,HAWI_WELL_2,-155.827,20.228,Na,25
h,HAWI_WELL_2,-155.827,20.228,K,2.7
h,HAWI_WELL_2,-155.827,20.228,SO4,6.4
h,HAWI_WELL_2,-155.827,20.228,HCO3,NA
h,HAWI_WELL_2,-155.827,20.228,dissolved_solids,170
h,HAWI_WELL_2,-155.827,20.228,Ca,9.2
i,PANAEWA_2,-155.063,19.673,SiO2,40
i,PANAEWA_2,-155.063,19.673,Cl,3
i,PANAEWA_2,-155.063,19.673,Mg,11
i,PANAEWA_2,-155.063,19.673,Na,5
i,PANAEWA_2,-155.063,19.673,K,1.7
i,PANAEWA_2,-155.063,19.673,SO4,2.5
i,PANAEWA_2,-155.063,19.673,HCO3,NA
i,PANAEWA_2,-155.063,19.673,dissolved_solids,85
i,PANAEWA_2,-155.063,19.673,Ca,6
i,PANAEWA_3,-155.063,19.673,SiO2,39
i,PANAEWA_3,-155.063,19.673,Cl,3
i,PANAEWA_3,-155.063,19.673,Mg,10
i,PANAEWA_3,-155.063,19.673,Na,5
i,PANAEWA_3,-155.063,19.673,K,1.7
i,PANAEWA_3,-155.063,19.673,SO4,2.6
i,PANAEWA_3,-155.063,19.673,HCO3,NA
i,PANAEWA_3,-155.063,19.673,dissolved_solids,86
i,PANAEWA_3,-155.063,19.673,Ca,5.9
i,PANAEWA_1,-155.185,19.697,SiO2,40
i,PANAEWA_1,-155.185,19.697,Cl,3
i,PANAEWA_1,-155.185,19.697,Mg,11
i,PANAEWA_1,-155.185,19.697,Na,5
i,PANAEWA_1,-155.185,19.697,K,1.8
i,PANAEWA_1,-155.185,19.697,SO4,2.5
i,PANAEWA_1,-155.185,19.697,HCO3,NA
i,PANAEWA_1,-155.185,19.697,dissolved_solids,82
i,PANAEWA_1,-155.185,19.697,Ca,6.1
i,SADDLE_RD_A,-155.167,19.683,SiO2,43
i,SADDLE_RD_A,-155.167,19.683,Cl,1
i,SADDLE_RD_A,-155.167,19.683,Mg,15
i,SADDLE_RD_A,-155.167,19.683,Na,10
i,SADDLE_RD_A,-155.167,19.683,K,2.3
i,SADDLE_RD_A,-155.167,19.683,SO4,7.7
i,SADDLE_RD_A,-155.167,19.683,HCO3,NA
i,SADDLE_RD_A,-155.167,19.683,dissolved_solids,95
i,SADDLE_RD_A,-155.167,19.683,Ca,4.8
i,PIIHONUA_C,-155.139,19.71,SiO2,43
i,PIIHONUA_C,-155.139,19.71,Cl,1
i,PIIHONUA_C,-155.139,19.71,Mg,19
i,PIIHONUA_C,-155.139,19.71,Na,7
i,PIIHONUA_C,-155.139,19.71,K,2.2
i,PIIHONUA_C,-155.139,19.71,SO4,2.1
i,PIIHONUA_C,-155.139,19.71,HCO3,NA
i,PIIHONUA_C,-155.139,19.71,dissolved_solids,88
i,PIIHONUA_C,-155.139,19.71,Ca,7.6
i,PIIHONUA_B,-155.103,19.719,SiO2,42
i,PIIHONUA_B,-155.103,19.719,Cl,1
i,PIIHONUA_B,-155.103,19.719,Mg,16
i,PIIHONUA_B,-155.103,19.719,Na,8
i,PIIHONUA_B,-155.103,19.719,K,2.2
i,PIIHONUA_B,-155.103,19.719,SO4,5.4
i,PIIHONUA_B,-155.103,19.719,HCO3,NA
i,PIIHONUA_B,-155.103,19.719,dissolved_solids,93
i,PIIHONUA_B,-155.103,19.719,Ca,5.3
i,PIIHONUA_A,-155.102,19.719,SiO2,42
i,PIIHONUA_A,-155.102,19.719,Cl,1
i,PIIHONUA_A,-155.102,19.719,Mg,16
i,PIIHONUA_A,-155.102,19.719,Na,9
i,PIIHONUA_A,-155.102,19.719,K,2.2
i,PIIHONUA_A,-155.102,19.719,SO4,5.5
i,PIIHONUA_A,-155.102,19.719,HCO3,NA
i,PIIHONUA_A,-155.102,19.719,dissolved_solids,93
i,PIIHONUA_A,-155.102,19.719,Ca,5.2
i,PAPAIKO_Deep,-155.101,19.784,SiO2,36
i,PAPAIKO_Deep,-155.101,19.784,Cl,3
i,PAPAIKO_Deep,-155.101,19.784,Mg,22
i,PAPAIKO_Deep,-155.101,19.784,Na,7
i,PAPAIKO_Deep,-155.101,19.784,K,1.6
i,PAPAIKO_Deep,-155.101,19.784,SO4,1.6
i,PAPAIKO_Deep,-155.101,19.784,HCO3,NA
i,PAPAIKO_Deep,-155.101,19.784,dissolved_solids,94
i,PAPAIKO_Deep,-155.101,19.784,Ca,9.6
i,KAIEIE_MAUKA,-155.131,19.789,SiO2,43
i,KAIEIE_MAUKA,-155.131,19.789,Cl,3
i,KAIEIE_MAUKA,-155.131,19.789,Mg,24
i,KAIEIE_MAUKA,-155.131,19.789,Na,8
i,KAIEIE_MAUKA,-155.131,19.789,K,1.6
i,KAIEIE_MAUKA,-155.131,19.789,SO4,1.5
i,KAIEIE_MAUKA,-155.131,19.789,HCO3,NA
i,KAIEIE_MAUKA,-155.131,19.789,dissolved_solids,98
i,KAIEIE_MAUKA,-155.131,19.789,Ca,9.8
i,HONOMU,-155.12,19.864,SiO2,39
i,HONOMU,-155.12,19.864,Cl,7
i,HONOMU,-155.12,19.864,Mg,23
i,HONOMU,-155.12,19.864,Na,12
i,HONOMU,-155.12,19.864,K,2
i,HONOMU,-155.12,19.864,SO4,2.2
i,HONOMU,-155.12,19.864,HCO3,NA
i,HONOMU,-155.12,19.864,dissolved_solids,110
i,HONOMU,-155.12,19.864,Ca,9
i,HAKALAU,-155.125,19.889,SiO2,31
i,HAKALAU,-155.125,19.889,Cl,10
i,HAKALAU,-155.125,19.889,Mg,29
i,HAKALAU,-155.125,19.889,Na,10
i,HAKALAU,-155.125,19.889,K,1.1
i,HAKALAU,-155.125,19.889,SO4,2.8
i,HAKALAU,-155.125,19.889,HCO3,NA
i,HAKALAU,-155.125,19.889,dissolved_solids,100
i,HAKALAU,-155.125,19.889,Ca,14
i,AHUALOA_WELL,-155.519,20.051,SiO2,44
i,AHUALOA_WELL,-155.519,20.051,Cl,5
i,AHUALOA_WELL,-155.519,20.051,Mg,25
i,AHUALOA_WELL,-155.519,20.051,Na,10
i,AHUALOA_WELL,-155.519,20.051,K,2.4
i,AHUALOA_WELL,-155.519,20.051,SO4,3.6
i,AHUALOA_WELL,-155.519,20.051,HCO3,NA
i,AHUALOA_WELL,-155.519,20.051,dissolved_solids,400
i,AHUALOA_WELL,-155.519,20.051,Ca,12
i,HAKALAU,-155.125,19.889,SiO2,32
i,HAKALAU,-155.125,19.889,Cl,10
i,HAKALAU,-155.125,19.889,Mg,30
i,HAKALAU,-155.125,19.889,Na,10
i,HAKALAU,-155.125,19.889,K,1.1
i,HAKALAU,-155.125,19.889,SO4,2.7
i,HAKALAU,-155.125,19.889,HCO3,NA
i,HAKALAU,-155.125,19.889,dissolved_solids,110
i,HAKALAU,-155.125,19.889,Ca,14
i,KAIEIE_WELL,-155.131,19.789,SiO2,41
i,KAIEIE_WELL,-155.131,19.789,Cl,3
i,KAIEIE_WELL,-155.131,19.789,Mg,23
i,KAIEIE_WELL,-155.131,19.789,Na,7
i,KAIEIE_WELL,-155.131,19.789,K,1.4
i,KAIEIE_WELL,-155.131,19.789,SO4,1.4
i,KAIEIE_WELL,-155.131,19.789,HCO3,NA
i,KAIEIE_WELL,-155.131,19.789,dissolved_solids,110
i,KAIEIE_WELL,-155.131,19.789,Ca,10
i,PAPAIKAO_WELL,-155.101,19.784,SiO2,35
i,PAPAIKAO_WELL,-155.101,19.784,Cl,3
i,PAPAIKAO_WELL,-155.101,19.784,Mg,22
i,PAPAIKAO_WELL,-155.101,19.784,Na,7
i,PAPAIKAO_WELL,-155.101,19.784,K,1.4
i,PAPAIKAO_WELL,-155.101,19.784,SO4,1.6
i,PAPAIKAO_WELL,-155.101,19.784,HCO3,NA
i,PAPAIKAO_WELL,-155.101,19.784,dissolved_solids,88
i,PAPAIKAO_WELL,-155.101,19.784,Ca,10
i,PIIHONUA_WELL_A,-155.102,19.719,SiO2,44
i,PIIHONUA_WELL_A,-155.102,19.719,Cl,1
i,PIIHONUA_WELL_A,-155.102,19.719,Mg,16
i,PIIHONUA_WELL_A,-155.102,19.719,Na,8
i,PIIHONUA_WELL_A,-155.102,19.719,K,2.2
i,PIIHONUA_WELL_A,-155.102,19.719,SO4,5.6
i,PIIHONUA_WELL_A,-155.102,19.719,HCO3,NA
i,PIIHONUA_WELL_A,-155.102,19.719,dissolved_solids,98
i,PIIHONUA_WELL_A,-155.102,19.719,Ca,5.3
i,PANAEWA_3,-155.063,19.673,SiO2,39
i,PANAEWA_3,-155.063,19.673,Cl,3
i,PANAEWA_3,-155.063,19.673,Mg,10
i,PANAEWA_3,-155.063,19.673,Na,5
i,PANAEWA_3,-155.063,19.673,K,1.5
i,PANAEWA_3,-155.063,19.673,SO4,2.3
i,PANAEWA_3,-155.063,19.673,HCO3,NA
i,PANAEWA_3,-155.063,19.673,dissolved_solids,87
i,PANAEWA_3,-155.063,19.673,Ca,6
i,PANAEWA_1,-155.063,19.673,SiO2,40
i,PANAEWA_1,-155.063,19.673,Cl,3
i,PANAEWA_1,-155.063,19.673,Mg,11
i,PANAEWA_1,-155.063,19.673,Na,5
i,PANAEWA_1,-155.063,19.673,K,1.5
i,PANAEWA_1,-155.063,19.673,SO4,2.2
i,PANAEWA_1,-155.063,19.673,HCO3,NA
i,PANAEWA_1,-155.063,19.673,dissolved_solids,84
i,PANAEWA_1,-155.063,19.673,Ca,6.1
i,PANAEWA_2,-155.062,19.674,SiO2,42
i,PANAEWA_2,-155.062,19.674,Cl,3
i,PANAEWA_2,-155.062,19.674,Mg,11
i,PANAEWA_2,-155.062,19.674,Na,5
i,PANAEWA_2,-155.062,19.674,K,1.6
i,PANAEWA_2,-155.062,19.674,SO4,2.3
i,PANAEWA_2,-155.062,19.674,HCO3,NA
i,PANAEWA_2,-155.062,19.674,dissolved_solids,80
i,PANAEWA_2,-155.062,19.674,Ca,6.3
i,OLAA_FLUME,-155.185,19.697,SiO2,13
i,OLAA_FLUME,-155.185,19.697,Cl,1
i,OLAA_FLUME,-155.185,19.697,Mg,3.5
i,OLAA_FLUME,-155.185,19.697,Na,3
i,OLAA_FLUME,-155.185,19.697,K,0
i,OLAA_FLUME,-155.185,19.697,SO4,2.5
i,OLAA_FLUME,-155.185,19.697,HCO3,NA
i,OLAA_FLUME,-155.185,19.697,dissolved_solids,28
i,OLAA_FLUME,-155.185,19.697,Ca,2.3
i,SADDLE_RD_A,-155.18,19.683,SiO2,43
i,SADDLE_RD_A,-155.18,19.683,Cl,1
i,SADDLE_RD_A,-155.18,19.683,Mg,14
i,SADDLE_RD_A,-155.18,19.683,Na,10
i,SADDLE_RD_A,-155.18,19.683,K,2.2
i,SADDLE_RD_A,-155.18,19.683,SO4,7.7
i,SADDLE_RD_A,-155.18,19.683,HCO3,NA
i,SADDLE_RD_A,-155.18,19.683,dissolved_solids,76
i,SADDLE_RD_A,-155.18,19.683,Ca,4.7
i,PIIHONUA_WELL_B,-155.103,19.719,SiO2,40
i,PIIHONUA_WELL_B,-155.103,19.719,Cl,1
i,PIIHONUA_WELL_B,-155.103,19.719,Mg,15
i,PIIHONUA_WELL_B,-155.103,19.719,Na,8
i,PIIHONUA_WELL_B,-155.103,19.719,K,2
i,PIIHONUA_WELL_B,-155.103,19.719,SO4,5.5
i,PIIHONUA_WELL_B,-155.103,19.719,HCO3,NA
i,PIIHONUA_WELL_B,-155.103,19.719,dissolved_solids,79
i,PIIHONUA_WELL_B,-155.103,19.719,Ca,5
i,PIIHONUA_WELL_C,-155.139,19.71,SiO2,43
i,PIIHONUA_WELL_C,-155.139,19.71,Cl,1
i,PIIHONUA_WELL_C,-155.139,19.71,Mg,19
i,PIIHONUA_WELL_C,-155.139,19.71,Na,7
i,PIIHONUA_WELL_C,-155.139,19.71,K,2
i,PIIHONUA_WELL_C,-155.139,19.71,SO4,2.1
i,PIIHONUA_WELL_C,-155.139,19.71,HCO3,NA
i,PIIHONUA_WELL_C,-155.139,19.71,dissolved_solids,72
i,PIIHONUA_WELL_C,-155.139,19.71,Ca,7.6
i,LAUPAHOEHOE_1,-155.237,19.979,SiO2,43
i,LAUPAHOEHOE_1,-155.237,19.979,Cl,100
i,LAUPAHOEHOE_1,-155.237,19.979,Mg,60
i,LAUPAHOEHOE_1,-155.237,19.979,Na,49
i,LAUPAHOEHOE_1,-155.237,19.979,K,4
i,LAUPAHOEHOE_1,-155.237,19.979,SO4,14
i,LAUPAHOEHOE_1,-155.237,19.979,HCO3,NA
i,LAUPAHOEHOE_1,-155.237,19.979,dissolved_solids,340
i,LAUPAHOEHOE_1,-155.237,19.979,Ca,16
i,LAUPAHOEHOE_2,-155.238,19.979,SiO2,41
i,LAUPAHOEHOE_2,-155.238,19.979,Cl,73
i,LAUPAHOEHOE_2,-155.238,19.979,Mg,49
i,LAUPAHOEHOE_2,-155.238,19.979,Na,34
i,LAUPAHOEHOE_2,-155.238,19.979,K,3.3
i,LAUPAHOEHOE_2,-155.238,19.979,SO4,10
i,LAUPAHOEHOE_2,-155.238,19.979,HCO3,NA
i,LAUPAHOEHOE_2,-155.238,19.979,dissolved_solids,260
i,LAUPAHOEHOE_2,-155.238,19.979,Ca,14
i,HONOKAA_WELL_B,-155.473,20.075,SiO2,35
i,HONOKAA_WELL_B,-155.473,20.075,Cl,86
i,HONOKAA_WELL_B,-155.473,20.075,Mg,65
i,HONOKAA_WELL_B,-155.473,20.075,Na,35
i,HONOKAA_WELL_B,-155.473,20.075,K,7.3
i,HONOKAA_WELL_B,-155.473,20.075,SO4,8.6
i,HONOKAA_WELL_B,-155.473,20.075,HCO3,NA
i,HONOKAA_WELL_B,-155.473,20.075,dissolved_solids,320
i,HONOKAA_WELL_B,-155.473,20.075,Ca,18
i,OOKALA,-155.284,20.01,SiO2,37
i,OOKALA,-155.284,20.01,Cl,12
i,OOKALA,-155.284,20.01,Mg,31
i,OOKALA,-155.284,20.01,Na,9
i,OOKALA,-155.284,20.01,K,1.5
i,OOKALA,-155.284,20.01,SO4,3.5
i,OOKALA,-155.284,20.01,HCO3,NA
i,OOKALA,-155.284,20.01,dissolved_solids,130
i,OOKALA,-155.284,20.01,Ca,14
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,SiO2,26
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,Cl,5
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,Mg,21
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,Na,7
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,K,0
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,SO4,1.1
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,HCO3,NA
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,dissolved_solids,90
i,HAKALAU_SPRING_INTAKE,-155.125,19.889,Ca,9.1
i,KAIEIE_INTAKE,-155.131,19.789,SiO2,31
i,KAIEIE_INTAKE,-155.131,19.789,Cl,5
i,KAIEIE_INTAKE,-155.131,19.789,Mg,36
i,KAIEIE_INTAKE,-155.131,19.789,Na,7
i,KAIEIE_INTAKE,-155.131,19.789,K,0
i,KAIEIE_INTAKE,-155.131,19.789,SO4,2.4
i,KAIEIE_INTAKE,-155.131,19.789,HCO3,NA
i,KAIEIE_INTAKE,-155.131,19.789,dissolved_solids,110
i,KAIEIE_INTAKE,-155.131,19.789,Ca,13
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,SiO2,11
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,Cl,6
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,Mg,28
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,Na,6
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,K,0
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,SO4,8
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,HCO3,NA
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,dissolved_solids,150
i,PAPAIKOU_SPRING_INTAKE,-155.101,19.784,Ca,28
i,HONOMU,-155.12,19.864,SiO2,40
i,HONOMU,-155.12,19.864,Cl,6
i,HONOMU,-155.12,19.864,Mg,24
i,HONOMU,-155.12,19.864,Na,14
i,HONOMU,-155.12,19.864,K,2.1
i,HONOMU,-155.12,19.864,SO4,2.2
i,HONOMU,-155.12,19.864,HCO3,NA
i,HONOMU,-155.12,19.864,dissolved_solids,120
i,HONOMU,-155.12,19.864,Ca,9.3
i,KEONEPOKONUI_1_WELL,-154.965,19.515,SiO2,54
i,KEONEPOKONUI_1_WELL,-154.965,19.515,Cl,4
i,KEONEPOKONUI_1_WELL,-154.965,19.515,Mg,21
i,KEONEPOKONUI_1_WELL,-154.965,19.515,Na,10
i,KEONEPOKONUI_1_WELL,-154.965,19.515,K,2.8
i,KEONEPOKONUI_1_WELL,-154.965,19.515,SO4,4.9
i,KEONEPOKONUI_1_WELL,-154.965,19.515,HCO3,NA
i,KEONEPOKONUI_1_WELL,-154.965,19.515,dissolved_solids,120
i,KEONEPOKONUI_1_WELL,-154.965,19.515,Ca,7.6
i,KEONEPOKONUI_2_WELL,-154.965,19.515,SiO2,54
i,KEONEPOKONUI_2_WELL,-154.965,19.515,Cl,3
i,KEONEPOKONUI_2_WELL,-154.965,19.515,Mg,21
i,KEONEPOKONUI_2_WELL,-154.965,19.515,Na,10
i,KEONEPOKONUI_2_WELL,-154.965,19.515,K,2.8
i,KEONEPOKONUI_2_WELL,-154.965,19.515,SO4,4.7
i,KEONEPOKONUI_2_WELL,-154.965,19.515,HCO3,NA
i,KEONEPOKONUI_2_WELL,-154.965,19.515,dissolved_solids,84
i,KEONEPOKONUI_2_WELL,-154.965,19.515,Ca,7.4
i,KEAAU_OLAA_WELL_2,-155.031,19.631,SiO2,39
i,KEAAU_OLAA_WELL_2,-155.031,19.631,Cl,5
i,KEAAU_OLAA_WELL_2,-155.031,19.631,Mg,12
i,KEAAU_OLAA_WELL_2,-155.031,19.631,Na,7
i,KEAAU_OLAA_WELL_2,-155.031,19.631,K,2.2
i,KEAAU_OLAA_WELL_2,-155.031,19.631,SO4,7.7
i,KEAAU_OLAA_WELL_2,-155.031,19.631,HCO3,NA
i,KEAAU_OLAA_WELL_2,-155.031,19.631,dissolved_solids,88
i,KEAAU_OLAA_WELL_2,-155.031,19.631,Ca,5.9
i,KEAAU_OLAA_WELL_1,-155.031,19.631,SiO2,39
i,KEAAU_OLAA_WELL_1,-155.031,19.631,Cl,3
i,KEAAU_OLAA_WELL_1,-155.031,19.631,Mg,12
i,KEAAU_OLAA_WELL_1,-155.031,19.631,Na,7
i,KEAAU_OLAA_WELL_1,-155.031,19.631,K,2.2
i,KEAAU_OLAA_WELL_1,-155.031,19.631,SO4,6.9
i,KEAAU_OLAA_WELL_1,-155.031,19.631,HCO3,NA
i,KEAAU_OLAA_WELL_1,-155.031,19.631,dissolved_solids,86
i,KEAAU_OLAA_WELL_1,-155.031,19.631,Ca,5.7
i,OLAA_STATION_WELL_3,-155.051,19.606,SiO2,41
i,OLAA_STATION_WELL_3,-155.051,19.606,Cl,3
i,OLAA_STATION_WELL_3,-155.051,19.606,Mg,13
i,OLAA_STATION_WELL_3,-155.051,19.606,Na,6
i,OLAA_STATION_WELL_3,-155.051,19.606,K,2.2
i,OLAA_STATION_WELL_3,-155.051,19.606,SO4,4.6
i,OLAA_STATION_WELL_3,-155.051,19.606,HCO3,NA
i,OLAA_STATION_WELL_3,-155.051,19.606,dissolved_solids,66
i,OLAA_STATION_WELL_3,-155.051,19.606,Ca,6.2
j,Pahoa_2A,-154.944,19.483,SiO2,53
j,Pahoa_2A,-154.944,19.483,Cl,5
j,Pahoa_2A,-154.944,19.483,Mg,2.9
j,Pahoa_2A,-154.944,19.483,Na,17
j,Pahoa_2A,-154.944,19.483,K,3.4
j,Pahoa_2A,-154.944,19.483,SO4,0
j,Pahoa_2A,-154.944,19.483,HCO3,NA
j,Pahoa_2A,-154.944,19.483,dissolved_solids,114
j,Pahoa_2A,-154.944,19.483,Ca,4.2
j,ALILI_TUNNEL,-155.518,19.229,SiO2,21
j,ALILI_TUNNEL,-155.518,19.229,Cl,5
j,ALILI_TUNNEL,-155.518,19.229,Mg,4
j,ALILI_TUNNEL,-155.518,19.229,Na,4
j,ALILI_TUNNEL,-155.518,19.229,K,0
j,ALILI_TUNNEL,-155.518,19.229,SO4,14
j,ALILI_TUNNEL,-155.518,19.229,HCO3,NA
j,ALILI_TUNNEL,-155.518,19.229,dissolved_solids,90
j,ALILI_TUNNEL,-155.518,19.229,Ca,18
j,PAHALA_WELL_1,-155.487,19.204,SiO2,46
j,PAHALA_WELL_1,-155.487,19.204,Cl,3
j,PAHALA_WELL_1,-155.487,19.204,Mg,16
j,PAHALA_WELL_1,-155.487,19.204,Na,7
j,PAHALA_WELL_1,-155.487,19.204,K,1.6
j,PAHALA_WELL_1,-155.487,19.204,SO4,7.7
j,PAHALA_WELL_1,-155.487,19.204,HCO3,NA
j,PAHALA_WELL_1,-155.487,19.204,dissolved_solids,110
j,PAHALA_WELL_1,-155.487,19.204,Ca,7.7
j,PAHALA_WELL2,-155.49,19.207,SiO2,45
j,PAHALA_WELL2,-155.49,19.207,Cl,3
j,PAHALA_WELL2,-155.49,19.207,Mg,15
j,PAHALA_WELL2,-155.49,19.207,Na,6
j,PAHALA_WELL2,-155.49,19.207,K,1.6
j,PAHALA_WELL2,-155.49,19.207,SO4,7.6
j,PAHALA_WELL2,-155.49,19.207,HCO3,NA
j,PAHALA_WELL2,-155.49,19.207,dissolved_solids,96
j,PAHALA_WELL2,-155.49,19.207,Ca,7.3
j,NEW_MOUNTAIN_HOUSE,-155.613,19.155,SiO2,28
