Type,Degree,Course Name,Course Code,Course Type,UMAP1,UMAP2
Course,Water Resources Science M.S.,Physical Limnology,LIM 5101,Elective,-2.39849814722748,2.963596493277121
Course,Water Resources Science M.S.,Water Chemistry,CE 5241,Elective,-2.4595323498031636,2.5301174226136687
Course,Water Resources Science M.S.,Organic and Stable Isotope Biogeochemistry,CHEM 5150,Elective,-1.8850122387191794,2.358760029348898
Course,Water Resources Science M.S.,Advanced Environmental Chemistry,CHEM 5212,Elective,-0.9279082710525535,1.2001207175584319
Course,Water Resources Science M.S.,Data Analysis and Communication for the Natural Sciences,CHEM 5725,Elective,1.6119675641277291,0.7989690604539396
Course,Water Resources Science M.S.,Chemical Limnology,LIM 5102,Elective,-2.4368663723251363,2.9369756284089568
Course,Water Resources Science M.S.,Ichthyology,BIOL 4761,Elective,-1.883342116572573,2.78959074643569
Course,Water Resources Science M.S.,Leverage Bioinformatic Tools to Manage Big Data and Answer Primary Biology Questions,BIOL 5201,Elective,1.4619164471843697,0.8494822087617399
Course,Water Resources Science M.S.,Microbial Ecology,BIOL 5801,Elective,-1.4094456131240867,2.6626190247865202
Course,Water Resources Science M.S.,Fisheries Ecology and Management,BIOL 5805,Elective,-1.6324118072769187,2.8958725037904265
Course,Water Resources Science M.S.,Ecological Statistics,BIOL 5809,Elective,-1.4586230213424705,2.942157179388571
Course,Water Resources Science M.S.,Stream Ecology,BIOL 5833,Elective,-1.8139718467971824,2.7622577252717497
Course,Water Resources Science M.S.,Lake Ecology,BIOL 5861,Elective,-1.8644557888290427,2.9547461572022917
Course,Water Resources Science M.S.,Ecosystems Ecology,BIOL 5863,Elective,-1.454553454615786,2.95165243771987
Course,Water Resources Science M.S.,Open Channel Hydraulics,CE 4213,Elective,-2.9123049671432515,1.863595396551657
Course,Water Resources Science M.S.,Hydraulic Design,CE 4215,Elective,-3.0930505687973042,1.4043770137162688
Course,Water Resources Science M.S.,Design of Water and Wastewater Treatment Plants,CE 4256,Elective,-3.101866811015322,1.5737821164460661
Course,Water Resources Science M.S.,Applications in Environmental Modeling,CE 5216,Elective,-1.5991426403305076,2.0228466096253874
Course,Water Resources Science M.S.,Urban Hydrology and Stormwater Management,CE 5225,Elective,-2.3693738872787495,2.0230626168580534
Course,Water Resources Science M.S.,Water Resources Engineering,CE 5226,Elective,-2.9182349140426656,1.6093594136567595
Course,Water Resources Science M.S.,Water Quality Engineering,CE 5237,Elective,-3.0044732982894917,1.68643870976882
Course,Water Resources Science M.S.,Environmental Remediation Technologies,CE 5246,Elective,-1.02412185023041,1.2424363198609831
Course,Water Resources Science M.S.,Advanced Analytical Spectroscopy,CHEM 5224,Elective,-0.10480424711914282,1.2347828450532439
Course,Water Resources Science M.S.,Modern Mass Spectrometry,CHEM 5720,Elective,0.22130516221313257,0.9601598086686612
Course,Water Resources Science M.S.,Glacial and Quaternary Geology,EES 5210,Elective,-1.8831861908218406,1.7052065434785368
Course,Water Resources Science M.S.,Fluvial Geomorphology,EES 5260,Elective,-2.71360406229706,1.9743370118470671
Course,Water Resources Science M.S.,Field Methods in Hydrology,EES 5510,Elective,-2.3299714023849507,2.132986218008566
Course,Water Resources Science M.S.,Introduction to Stream Restoration,EES 5601,Elective,-2.891749470927431,2.081603676352072
Course,Water Resources Science M.S.,Stream Crossing Design,EES 5603,Elective,-3.0181537563583394,1.8064679208131316
Course,Water Resources Science M.S.,Stream Restoration Practice,EES 8602,Elective,-2.9210334713241597,2.0535539689393523
Course,Water Resources Science M.S.,Environmental Application of GIS,GIS 5572,Elective,-1.4749225075027488,1.900838524374533
Course,Water Resources Science M.S.,Integrated Approaches to the Study of Inland Waters,LIM 5010,Elective,-2.3883837158462544,2.3781136575074675
Course,Water Resources Science M.S.,Integrated Approaches to the Study of Inland Waters II,LIM 5012,Elective,-2.2917767460128804,2.4659694733949187
Course,Water Resources Science M.S.,Laboratory and Discussion in Integrated Approaches to the Study of Inland Waters II,LIM 5013,Elective,-2.3106976444503804,2.378870398077536
Course,Water Resources Science M.S.,Geological Paleolimnology,LIM 5103,Elective,-1.9164412910720847,2.0734895768495085
Course,Water Resources Science M.S.,Research Frontiers and New Directions in Limnology and Environmental Science,LIM 5105,Elective,-2.292200892665102,2.724661022696066
Course,Water Resources Science M.S.,Fluid Dynamics,PHYS 5541,Elective,0.6022820775726296,-2.689622968163919
Course,Water Resources Science M.S.,Plan B Project,WRS 8095,Elective,-1.2198413307449363,-0.8302358684210299
Degree Mean,Applied Materials Science M.S.,Applied Materials Science M.S. mean,NA,NA,-0.16509792158813696,-0.968142270770502
Degree Mean,Chemical Engineering M.S.Ch.E,Chemical Engineering M.S.Ch.E mean,NA,NA,-0.8906370098373435,-0.44903779375238406
Degree Mean,Chemistry M.S.,Chemistry M.S. mean,NA,NA,0.2667275970199563,0.9242606463761808
Degree Mean,Civil Engineering M.S.,Civil Engineering M.S. mean,NA,NA,-1.5029316837570212,-1.4936318096785066
Degree Mean,Computer Science M.S.,Computer Science M.S. mean,NA,NA,1.528043211005018,-1.098278611627054
Degree Mean,Earth and Environmental Sciences M.S.,Earth and Environmental Sciences M.S. mean,NA,NA,0.23576203038482446,-0.7157954868940829
Degree Mean,Electrical Engineering M.S.E.E.,Electrical Engineering M.S.E.E. mean,NA,NA,0.9800470476367928,-1.2971501049665926
Degree Mean,Integrated Biosciences M.S.,Integrated Biosciences M.S. mean,NA,NA,1.0954508935430505,0.9516076150269986
Degree Mean,Mathematical Sciences M.S.,Mathematical Sciences M.S. mean,NA,NA,2.0029888456085185,-0.20563343140168178
Degree Mean,Mechanical Engineering M.S.M.E.,Mechanical Engineering M.S.M.E. mean,NA,NA,-0.3197766239425681,-1.3202996549276826
Degree Mean,Physics M.S.,Physics M.S. mean,NA,NA,0.7668341701248147,-0.110691725936365
Degree Mean,Water Resources Science M.S.,Water Resources Science M.S. mean,NA,NA,-2.024538129069521,2.243206411871481
